Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2005-06-20,11.470000267028809,11.81299991607666,12.132999849319457,-0.009999275207519531,1.4135236527409865,0.4788787442453341,0.49010472818078976,1.418398917538395,0.000329492298831946,0.010864315720553241,0.0232535221428547,0.0,-0.0030371442442119756,-0.0016959232814240943,0.0006875722796806372,-0.3430683441958325,-4.03796498244883,-0.3659578603222964,0.244418518087932,-0.151156523796298,-0.046399723353747396,-0.7389834448537154,0.8645201089749649,0.8042274899902953,0.841361150068922,0,0
2005-06-21,11.079999923706055,11.68199987411499,12.039499855041504,-0.3900003433227539,1.4452251248757348,0.5008270184816506,0.531563131579152,1.4571753464974937,0.0005764676770287913,0.009103084233388126,0.018201891484157295,-0.0005287222203781416,0.0028265535371887474,0.007327728023947877,0.0034356739899943367,-0.2856193443043932,-4.088702242675319,-0.08433690608798147,0.17536136593255316,-0.14986908318407563,-0.012781152971501451,-0.7409610020028246,0.8505115997951767,1.1610989557115465,0.7004953605166065,0,0
2005-06-22,11.050000190734863,11.516999912261962,11.957499885559082,-0.029999732971191406,1.4283958549390432,0.4680128791540502,0.5535413094914695,1.4897158246536908,0.0008232613232972419,0.008015880731977232,0.02142761459942677,-0.0010559946636518047,0.0023485074592219934,0.012122543725833657,-0.00205432891501256,-0.20352835133401995,-4.189984061290973,0.0,0.17749340729975815,-0.13428701029791684,-0.009443524181987382,-0.7817951575522998,0.9922460987843029,0.906394342649285,0.8085494522842684,0,0
2005-06-23,12.130000114440918,11.521999931335449,11.934999895095824,1.0799999237060547,1.3946928186364276,0.48006455243023727,0.519789499421259,1.5011560306840754,-0.014065746724710837,-0.008700329519521155,0.007820092895471031,-0.011108242720723194,-0.017653002435246146,-0.001041657194052803,0.006861830482257192,-1.6072402455639363,-5.254264973414514,-1.765300243524609,0.1642500013906285,-0.13729866964186235,-0.123585709729849,-0.8414420804911741,1.3119095171962178,1.4325971066682568,1.0187262919883715,0,0
2005-06-24,12.180000305175781,11.54399995803833,11.931999921798706,0.05000019073486328,1.2335112050554617,0.5773360559552397,0.5447879090921448,1.504504365166642,-0.007341880455968952,-0.01961106080017949,-0.004912523139594338,-0.011233201314319818,-0.010654995619521435,0.005005199322940301,-0.002726009328416601,-2.329628125413876,-6.318562888641349,-2.8119905391148596,0.13279633501795846,-0.14264156302780895,0.013816483980209168,-0.7988983719998152,1.2160386092907238,1.6120154857440145,1.2904278130684654,0,0
2005-06-27,12.520000457763672,11.63100004196167,11.950499963760375,0.3400001525878906,1.0042006382603268,0.6559411255347319,0.564135908297506,1.507001852275571,0.0014291531059489326,-0.0185333206151016,-0.005148357539329629,-0.004598523528433485,0.0025713759987566753,0.002696608684779944,0.00022775219101789368,-2.19004221009012,-6.74935918137539,-2.562083624220199,0.13724333741507141,-0.13896705860661177,-3.8475260906802124e-05,-0.7759534076279889,0.9764473454095497,0.8148952891217377,1.0053612679744623,0,0
2005-06-28,11.579999923706055,11.610000038146973,11.864999961853027,-0.9400005340576172,0.8005790915911044,0.6611224193564051,0.5329463366083302,1.5190693875334467,0.00839271971144484,-0.01086634944670728,0.009666669832007813,0.009511096826644083,0.015552559882487715,-0.006828627718609259,-0.010475952768643992,-1.3691506493711654,-5.862443307402845,-1.0466745949610559,0.14820255921325512,-0.16046823720457395,-0.25372099200565207,-0.7986583091322845,0.8362641228307486,0.8219456459981006,0.9278197047308303,0,0
2005-06-29,11.770000457763672,11.641000080108643,11.835500001907349,0.1900005340576172,0.6757051724476089,0.6784353188757213,0.5353609566672501,1.5283720998571422,-0.0026637871518038203,-0.014312669212769191,-0.0015466823333004642,-0.002152927382787051,0.007893842878714752,-0.001562578469036957,0.004142699701154218,-1.6318822386428702,-6.065114630955011,-0.2655525918873436,0.00487324280878189,-0.1506895466715462,-0.2082440785055966,-0.7666252754646325,0.8839665556429545,0.819664493173178,0.8888111276353775,0,0
2005-06-30,12.039999961853027,11.730000114440918,11.845499992370605,0.26999950408935547,0.6169316852464862,0.7213443471567454,0.5572984884807421,1.532198689204453,-0.005424154827529559,-0.005673241560683273,-0.009100669787417193,-0.007823651408594534,-0.0021926848689080014,0.00897358255158709,-0.004354857592362094,-2.1654461394731297,-6.800028429188706,-0.48423880562801613,-0.08048916598479758,-0.1675343141220255,-0.20914890712902537,-0.7735773629734097,1.2711904012153377,0.9995723536085233,1.425411430493626,0,0
2005-07-01,11.399999618530273,11.722000122070312,11.807999992370606,-0.6400003433227539,0.5865274043314407,0.688962399830679,0.5605710438226141,1.5368675508913798,0.002936873001928353,0.004622790280856215,-0.0011452288349341755,-0.0013598838047945705,0.004395085487430173,-0.012120303393046039,-0.017034942153855037,-1.8781184795844348,-6.926769561135168,-0.04685852783207361,-0.20765508147386513,-0.15989450249531784,-0.2566481434660858,-0.7649983782798826,1.0268434795310017,0.6443401500931414,0.7661772136886662,0,0
2005-07-05,11.680000305175781,11.74300012588501,11.778000020980835,0.2800006866455078,0.5527058728096985,0.626151969365661,0.5548403821722823,1.5521904702823186,0.008031690196874886,0.01124638338741435,0.007800196970133788,0.010346316365733355,0.015786372596343856,-0.009454481029990136,-0.00983611185335409,-1.0900339256779854,-5.963804473833868,0.0,-0.2869797462033387,-0.17974194873276003,-0.333990487446457,-0.6506222412455771,1.0474797970145941,0.9104805737419253,1.3537426505956869,0,0
2005-07-06,12.270000457763672,11.86200017929077,11.77200002670288,0.5900001525878906,0.5258194555602796,0.527498598615055,0.5593848029158719,1.5570360363012883,-0.00838248878564829,-0.005576297490437976,-0.0013959371757202854,-0.004850709341127857,-0.009078297600965901,0.005514331868712086,-0.0007095264939214196,-1.919145607084844,-6.419946725876763,-0.9078297600965936,-0.35427405847159577,-0.1922031031987254,-0.30514979262816044,-0.6892681670873478,1.0795389885522308,0.9241653087683719,1.0617742932444214,0,0
2005-07-07,12.489999771118164,12.006000137329101,11.761500024795533,0.2199993133544922,0.5177170457914412,0.328151838556175,0.5477806855199663,1.5659396527785299,0.003933153434467318,0.001001378120378149,0.0043708684093743955,0.0035201745636408432,0.0027951088170616867,0.002109277747661009,0.002603564742048814,-1.5333785577738555,-6.090528602677036,-0.6308563613572702,-0.3504367674508334,-0.20897881625012504,-0.29047418996692675,-0.6565728772174307,2.0120604229136343,1.3636997165101585,1.5762927712461705,0,0
2005-07-08,11.449999809265137,11.938000106811524,11.730000019073486,-1.0399999618530273,0.513168682142089,0.48680739996372024,0.5720864245763922,1.5874350217324649,0.01142210612570782,0.01795647562472391,0.011037060160476564,0.019158579137781517,0.021523631627398565,-0.004104489001137135,-0.0023607716566916848,-0.4086823578208432,-4.29135656312419,0.0,-0.3705409488369209,-0.24669500731370433,-0.29024833984146564,-0.7110551709900012,1.2470068959223015,1.1552914422594298,1.2036669436327097,0,0
2005-07-11,11.279999732971191,11.848000049591064,11.696000003814698,-0.1700000762939453,0.5233882061165328,0.6259002275634384,0.617969688792777,1.600974750352698,0.00511037983308027,0.02016253207069263,0.018570525511470537,0.009266476212787422,0.012277811809178862,0.0,0.006625712378494519,0.0,-3.4044746953582323,0.0,-0.4413626927240408,-0.2699428311477562,-0.22662897899710568,-0.7202783945515833,0.9486492835868227,1.091441311438541,1.6565617340737862,0,0
2005-07-12,10.949999809265137,11.690999984741211,11.66100001335144,-0.3299999237060547,0.5491599131516551,0.7318113719108676,0.6785456617522312,1.5856850175007404,0.00262339965693581,0.014689157150980847,0.01802496155189126,0.0047216601524200374,-0.0031441160018077507,-0.0055995440709180055,0.0023506928060406107,0.0,-2.9483834526252166,-0.31441160018077313,-0.43798217539527684,-0.2149204074077993,-0.23333942876204825,-0.7185560753065392,0.9879769168383733,0.9734838312816405,1.1192523550796531,0,0
2005-07-13,10.84000015258789,11.617000007629395,11.613500022888184,-0.1099996566772461,0.5106026880738502,0.8457564803168982,0.7395831665476835,1.5755296853498744,0.0013908123110775161,0.024689850503274435,0.017078356011187346,0.002350436210079243,-0.0022531284812378205,-0.0014885170805655212,-0.006801147272008312,0.0,-2.720269818845537,-0.5390160385733611,-0.43897803699636245,-0.2139289473989349,-0.22759367576019632,-0.7266811749638147,0.7789557506724218,0.8115997534217569,0.7798467589750585,0,0
2005-07-14,10.8100004196167,11.521000003814697,11.58100004196167,-0.029999732971191406,0.5282497983908876,0.9477806386260541,0.819645313283625,1.5879938893102943,0.003920265932534361,0.024676696547372368,0.019126474392894943,0.009898112769153977,-0.007226988929375122,-0.0025544734033216,-0.0106256662209131,0.0,-1.7573840793596043,-1.257819468567343,-0.4488251341237396,-0.24890341115078263,-0.25590657285604645,-0.7234043279333253,1.1919440742180856,1.1184066908191332,1.1808174464507035,0,0
2005-07-15,10.329999923706055,11.35,11.540000057220459,-0.48000049591064453,0.5862298537233565,0.9231173516147438,0.8817233913055704,1.5561822257193447,-0.0005691126403358782,0.012528334000865504,0.015945669021972586,0.003095576218627105,0.0009098926593380519,0.0026678996570739244,0.0035798975111969167,-0.05691126403358311,-1.4532665738599504,-1.1679746833347555,-0.4719122037699029,-0.2831166005654247,-0.3508701580120314,-0.695727909403811,1.0410195014213888,0.7686313734848171,0.7212699328929385,0,0
2005-07-18,10.770000457763672,11.28700008392334,11.504500102996825,0.4400005340576172,0.6020349797536492,0.8377271803050323,0.9094592500463481,1.5579585714423787,-0.003988971581082246,0.003361827204467316,0.008157469661401962,-0.004114697598137873,-0.005757186471186615,-0.007449403670214849,-0.0009512703032843461,-0.45558140472693015,-1.858756581192822,-1.7369690824078343,-0.40621193346462814,-0.18914281292266089,-0.3835801363511715,-0.7396943306599182,1.04579878188714,0.6802022002065985,0.6873014537195279,0,0
2005-07-19,10.449999809265137,11.164000034332275,11.453500080108643,-0.32000064849853516,0.6265688799477785,0.842633423714811,0.9650856447335909,1.5597496128118162,0.005476396772888137,0.006216925539745066,0.013344650716345274,0.011619044297021652,0.014019718579496576,0.0035385348679635165,-0.0028564374358296396,0.0,-0.7184491265449161,-0.3593490421748277,-0.3719943216508777,-0.16703744707782966,-0.3838715523750412,-0.7442431162435825,1.0752103123016035,0.8977432556606837,0.6575833515924923,0,0
2005-07-20,10.229999542236328,10.959999942779541,11.411000061035157,-0.2200002670288086,0.6530340050779483,0.6851544021102659,1.0359344025496913,1.5789349105115005,0.003413893967292747,0.008249757256599821,0.0162182849121566,0.007146626526025157,0.012172864324643928,0.005448069145691292,0.0074003670997335735,0.0,-0.008920961527758302,0.0,-0.3544816542186002,-0.16807625914794963,-0.3351995293232776,-0.755876136340803,1.229530064042559,1.058143738797458,1.094803698488146,0,0
2005-07-21,10.970000267028809,10.807999992370606,11.407000064849854,0.7400007247924805,0.6190342635423862,0.4111352201785589,1.0649305953270922,1.5569340907017466,-0.005833009075855711,-0.001545579577777012,0.00945962536621936,0.000253368842003443,-0.01558984351363768,-0.013601014313467608,0.006161097555276163,-0.5833009075855765,0.0,-1.558984351363771,-0.24035577262516372,-0.12699652099932968,-0.37538714823561736,-0.7706259679101392,1.7065996342936887,1.429983674710676,1.8148530268395555,0,0
2005-07-22,10.520000457763672,10.71500005722046,11.326500082015992,-0.4499998092651367,0.6291762133078963,0.34963487401489196,1.1077502901666108,1.5548050720573956,0.0066821084001669195,0.005698556853182657,0.030702544954350985,-0.0012674299958280733,0.015384714496739837,0.00775598574223979,-0.00023547625409303663,0.0,-0.12674299958281232,-0.04449743084040531,-0.1843667098508156,-0.11004453036844147,-0.2554952737216209,-0.7069168962952729,0.8951646702027138,0.8286365974592591,1.1873206173346225,0,0
2005-07-25,11.100000381469727,10.697000122070312,11.27250008583069,0.5799999237060547,0.6219388942207585,0.3015396735251519,1.0798897182315363,1.5014029846601726,-0.002833495911957362,0.006865271055898292,0.035383716982924085,-0.0038050726131002577,-0.006535913074042998,-0.0036341487883282397,0.0014133700239207236,-0.2833495911957403,-0.5067679945762201,-0.6977979069047194,-0.09507350357689992,-0.060049583067105484,-0.30337292111198216,-0.7505288387604779,0.9761019274067885,0.6327960885063276,0.962528231758853,0,0
2005-07-26,10.989999771118164,10.701000118255616,11.196000051498412,-0.1100006103515625,0.6231087830437811,0.2776419838024536,1.0465446603041393,1.4846167790323785,0.0012178319884110778,0.002600823874648217,0.03516523078899336,0.0038196064931601548,0.00299042149983908,0.001609003333852943,-0.00611616870851539,-0.16191146455069025,-0.12674299958281232,-0.4008424667841675,-0.09603095450862764,-0.04961190967468839,-0.296129226429059,-0.7602649706876525,0.7317542958186067,0.8240400469981979,0.9320127180866685,0,0
2005-07-27,10.359999656677246,10.65300006866455,11.135000038146973,-0.630000114440918,0.6419869370597419,0.2933951053717041,1.0620512374748057,1.4855060339803863,0.003648689186888321,0.002835428838784848,0.030295247738909792,0.007611053060172068,0.002832284189368428,-0.00160641860096844,0.0044970089161888716,0.0,0.0,-0.118749347628419,-0.04200508468413334,-0.05100878667568027,-0.2001131684931679,-0.7279103882686083,0.7377227234012165,0.9560603399219629,1.0128651395939434,0,0
2005-07-28,10.520000457763672,10.624000072479248,11.072500038146973,0.16000080108642578,0.6563504715582514,0.4233452486844462,1.0841031186491616,1.502206474818169,0.006300872491070697,0.01507510933082834,0.03955616307384324,0.004783735210187601,0.01025710936008939,0.008904848519760034,0.0073044623779963125,0.0,0.0,0.0,0.027206139789376638,-0.028352503636543673,-0.09901697890962695,-0.6813580300266521,0.8141334770005129,0.8099903837384181,0.8922593009207183,0,0
2005-07-29,11.569999694824219,10.748000049591065,11.049000024795532,1.0499992370605469,0.6583553695163928,0.41948354079858335,1.001874649046484,1.5121067756473796,-0.006662896797311579,0.0016188429515848757,0.03826139821966401,-0.008269248228762849,-0.0010298409883515713,-0.00988987508400252,0.0016374197619699604,-0.6662896797311562,-0.8269248228762807,-0.10298409883515874,0.25828831289472254,0.042522930096509676,-0.16978193275082232,-0.731035152696285,1.0602356664896153,0.922190553821301,1.0413384926176317,0,0
2005-08-01,12.079999923706055,10.878999996185303,11.083000040054321,0.5100002288818359,0.6737010993776252,0.34282923104014973,0.9117212353860719,1.5157720855655579,-0.00072723412689224,0.0037345091752909454,0.034468237260879775,0.0017685444567183684,-0.0004421009156588829,-0.003719211437082315,0.007239639782820717,-0.7385285438268868,-0.6515328305160546,-0.14714866103665236,0.30524668739578226,0.04702643924859419,-0.19799486950937284,-0.7492824637403527,0.6926931754429848,0.7353155008610205,0.7918584569500138,0,0
2005-08-02,11.75,11.009000015258788,11.086500024795532,-0.3299999237060547,0.6781198273919633,0.36993898402910186,0.8898956081234419,1.5226706756583195,0.005984254504907804,0.008512912647806514,0.03236710570740575,0.010845139481668875,0.007515263226370861,-0.003246075984681518,0.00023181825378149057,-0.14452263610150481,0.0,0.0,0.4051824335290366,0.02211738563583074,-0.09111050671343883,-0.8243585178865012,0.7780107540547422,0.9757431210928988,0.702546616025774,0,0
2005-08-03,11.829999923706055,11.169000053405762,11.064499998092652,0.07999992370605469,0.6833310478213508,0.432415754214569,0.7702446824547606,1.5444018445578205,0.0026531316208551203,0.007512530072263823,0.04385622461656613,-0.0004992338495952708,-0.004972730059597974,0.004885574180837571,0.009040319776685513,0.0,-0.04992338495952277,-0.4972730059597941,0.6022714695113067,0.024288301986136906,-0.12815868272696015,-0.8184804875711124,0.6434113313452554,0.7701440863905128,0.7248985888881897,0,0
